,period,short_descriptions,temperatures
0,ThisAfternoon,Mostly Sunny,High: 57 °F
1,Tonight,Mostly Cloudy,Low: 35 °F
2,Tuesday,Mostly Sunny,High: 63 °F
3,TuesdayNight,Partly Cloudy,Low: 36 °F
4,Wednesday,Mostly Sunny,High: 67 °F
5,WednesdayNight,Partly Cloudy,Low: 39 °F
6,Thursday,Mostly Sunny,High: 62 °F
7,ThursdayNight,Slight ChanceShowers thenSlight ChanceRain/Snow,Low: 35 °F
8,Friday,ChanceRain/Snowthen ChanceShowers,High: 50 °F
